run_id,phase,seed,n_agents,kappa,concentration,mu,monotonicity,maturity_days,Q_total,S1,L0,scenario_yaml,events_jsonl,balances_csv,metrics_csv,metrics_html,run_html,default_handling,dealer_enabled,status,time_to_stability,phi_total,delta_total,error
balanced_passive_75b6d4532903,balanced_passive,549,5,0.25,0.5,0.5,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_75b6d4532903/scenario.yaml,../runs/balanced_passive_75b6d4532903/out/events.jsonl,../runs/balanced_passive_75b6d4532903/out/balances.csv,../runs/balanced_passive_75b6d4532903/out/metrics.csv,../runs/balanced_passive_75b6d4532903/out/metrics.html,../runs/balanced_passive_75b6d4532903/run.html,fail-fast,False,completed,9,0.8802507000933457794372583011,0.1197492999066542205627416989,
balanced_passive_94b7760a192e,balanced_passive,550,5,0.25,0.5,0.75,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_94b7760a192e/scenario.yaml,../runs/balanced_passive_94b7760a192e/out/events.jsonl,../runs/balanced_passive_94b7760a192e/out/balances.csv,../runs/balanced_passive_94b7760a192e/out/metrics.csv,../runs/balanced_passive_94b7760a192e/out/metrics.html,../runs/balanced_passive_94b7760a192e/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_dfc880a9fa84,balanced_passive,551,5,0.25,0.5,1,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_dfc880a9fa84/scenario.yaml,../runs/balanced_passive_dfc880a9fa84/out/events.jsonl,../runs/balanced_passive_dfc880a9fa84/out/balances.csv,../runs/balanced_passive_dfc880a9fa84/out/metrics.csv,../runs/balanced_passive_dfc880a9fa84/out/metrics.html,../runs/balanced_passive_dfc880a9fa84/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_3d66598c9d2a,balanced_passive,552,5,0.25,1,0,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_3d66598c9d2a/scenario.yaml,../runs/balanced_passive_3d66598c9d2a/out/events.jsonl,../runs/balanced_passive_3d66598c9d2a/out/balances.csv,../runs/balanced_passive_3d66598c9d2a/out/metrics.csv,../runs/balanced_passive_3d66598c9d2a/out/metrics.html,../runs/balanced_passive_3d66598c9d2a/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_8d98b13f47a1,balanced_passive,553,5,0.25,1,0.25,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_8d98b13f47a1/scenario.yaml,../runs/balanced_passive_8d98b13f47a1/out/events.jsonl,../runs/balanced_passive_8d98b13f47a1/out/balances.csv,../runs/balanced_passive_8d98b13f47a1/out/metrics.csv,../runs/balanced_passive_8d98b13f47a1/out/metrics.html,../runs/balanced_passive_8d98b13f47a1/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_b93486cb0f67,balanced_passive,554,5,0.25,1,0.5,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_b93486cb0f67/scenario.yaml,../runs/balanced_passive_b93486cb0f67/out/events.jsonl,../runs/balanced_passive_b93486cb0f67/out/balances.csv,../runs/balanced_passive_b93486cb0f67/out/metrics.csv,../runs/balanced_passive_b93486cb0f67/out/metrics.html,../runs/balanced_passive_b93486cb0f67/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_0fd22beccf26,balanced_passive,555,5,0.25,1,0.75,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_0fd22beccf26/scenario.yaml,../runs/balanced_passive_0fd22beccf26/out/events.jsonl,../runs/balanced_passive_0fd22beccf26/out/balances.csv,../runs/balanced_passive_0fd22beccf26/out/metrics.csv,../runs/balanced_passive_0fd22beccf26/out/metrics.html,../runs/balanced_passive_0fd22beccf26/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_f791d6b661df,balanced_passive,556,5,0.25,1,1,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_f791d6b661df/scenario.yaml,../runs/balanced_passive_f791d6b661df/out/events.jsonl,../runs/balanced_passive_f791d6b661df/out/balances.csv,../runs/balanced_passive_f791d6b661df/out/metrics.csv,../runs/balanced_passive_f791d6b661df/out/metrics.html,../runs/balanced_passive_f791d6b661df/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_6d2f3706e7cc,balanced_passive,557,5,0.25,2,0,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_6d2f3706e7cc/scenario.yaml,../runs/balanced_passive_6d2f3706e7cc/out/events.jsonl,../runs/balanced_passive_6d2f3706e7cc/out/balances.csv,../runs/balanced_passive_6d2f3706e7cc/out/metrics.csv,../runs/balanced_passive_6d2f3706e7cc/out/metrics.html,../runs/balanced_passive_6d2f3706e7cc/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_c5851d839749,balanced_passive,558,5,0.25,2,0.25,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_c5851d839749/scenario.yaml,../runs/balanced_passive_c5851d839749/out/events.jsonl,../runs/balanced_passive_c5851d839749/out/balances.csv,../runs/balanced_passive_c5851d839749/out/metrics.csv,../runs/balanced_passive_c5851d839749/out/metrics.html,../runs/balanced_passive_c5851d839749/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_9606f0f108c8,balanced_passive,559,5,0.25,2,0.5,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_9606f0f108c8/scenario.yaml,../runs/balanced_passive_9606f0f108c8/out/events.jsonl,../runs/balanced_passive_9606f0f108c8/out/balances.csv,../runs/balanced_passive_9606f0f108c8/out/metrics.csv,../runs/balanced_passive_9606f0f108c8/out/metrics.html,../runs/balanced_passive_9606f0f108c8/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_c52d6c4aa0f4,balanced_passive,560,5,0.25,2,0.75,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_c52d6c4aa0f4/scenario.yaml,../runs/balanced_passive_c52d6c4aa0f4/out/events.jsonl,../runs/balanced_passive_c52d6c4aa0f4/out/balances.csv,../runs/balanced_passive_c52d6c4aa0f4/out/metrics.csv,../runs/balanced_passive_c52d6c4aa0f4/out/metrics.html,../runs/balanced_passive_c52d6c4aa0f4/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_db3c3cfa10df,balanced_passive,561,5,0.25,2,1,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_db3c3cfa10df/scenario.yaml,../runs/balanced_passive_db3c3cfa10df/out/events.jsonl,../runs/balanced_passive_db3c3cfa10df/out/balances.csv,../runs/balanced_passive_db3c3cfa10df/out/metrics.csv,../runs/balanced_passive_db3c3cfa10df/out/metrics.html,../runs/balanced_passive_db3c3cfa10df/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_34851c37ed4f,balanced_passive,562,5,0.25,5,0,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_34851c37ed4f/scenario.yaml,../runs/balanced_passive_34851c37ed4f/out/events.jsonl,../runs/balanced_passive_34851c37ed4f/out/balances.csv,../runs/balanced_passive_34851c37ed4f/out/metrics.csv,../runs/balanced_passive_34851c37ed4f/out/metrics.html,../runs/balanced_passive_34851c37ed4f/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_7f090c9a856c,balanced_passive,563,5,0.25,5,0.25,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_7f090c9a856c/scenario.yaml,../runs/balanced_passive_7f090c9a856c/out/events.jsonl,../runs/balanced_passive_7f090c9a856c/out/balances.csv,../runs/balanced_passive_7f090c9a856c/out/metrics.csv,../runs/balanced_passive_7f090c9a856c/out/metrics.html,../runs/balanced_passive_7f090c9a856c/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_b73a239fe2c0,balanced_passive,564,5,0.25,5,0.5,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_b73a239fe2c0/scenario.yaml,../runs/balanced_passive_b73a239fe2c0/out/events.jsonl,../runs/balanced_passive_b73a239fe2c0/out/balances.csv,../runs/balanced_passive_b73a239fe2c0/out/metrics.csv,../runs/balanced_passive_b73a239fe2c0/out/metrics.html,../runs/balanced_passive_b73a239fe2c0/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_68eef70cdd84,balanced_passive,565,5,0.25,5,0.75,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_68eef70cdd84/scenario.yaml,../runs/balanced_passive_68eef70cdd84/out/events.jsonl,../runs/balanced_passive_68eef70cdd84/out/balances.csv,../runs/balanced_passive_68eef70cdd84/out/metrics.csv,../runs/balanced_passive_68eef70cdd84/out/metrics.html,../runs/balanced_passive_68eef70cdd84/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_cf9aa285bc9f,balanced_passive,566,5,0.25,5,1,0,10,10000,15000.00000000000000000000000,51250.00000000000000000000001,../runs/balanced_passive_cf9aa285bc9f/scenario.yaml,../runs/balanced_passive_cf9aa285bc9f/out/events.jsonl,../runs/balanced_passive_cf9aa285bc9f/out/balances.csv,../runs/balanced_passive_cf9aa285bc9f/out/metrics.csv,../runs/balanced_passive_cf9aa285bc9f/out/metrics.html,../runs/balanced_passive_cf9aa285bc9f/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_8e30dec5dd77,balanced_passive,567,5,0.5,0.2,0,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_8e30dec5dd77/scenario.yaml,../runs/balanced_passive_8e30dec5dd77/out/events.jsonl,../runs/balanced_passive_8e30dec5dd77/out/balances.csv,../runs/balanced_passive_8e30dec5dd77/out/metrics.csv,../runs/balanced_passive_8e30dec5dd77/out/metrics.html,../runs/balanced_passive_8e30dec5dd77/run.html,fail-fast,False,completed,1,0.06394185891452193625816775570,0.9360581410854780637418322443,
balanced_passive_25738c692284,balanced_passive,568,5,0.5,0.2,0.25,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_25738c692284/scenario.yaml,../runs/balanced_passive_25738c692284/out/events.jsonl,../runs/balanced_passive_25738c692284/out/balances.csv,../runs/balanced_passive_25738c692284/out/metrics.csv,../runs/balanced_passive_25738c692284/out/metrics.html,../runs/balanced_passive_25738c692284/run.html,fail-fast,False,completed,9,0.4001466960058678402347136094,0.5998533039941321597652863906,
balanced_passive_f923c829b85e,balanced_passive,569,5,0.5,0.2,0.5,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_f923c829b85e/scenario.yaml,../runs/balanced_passive_f923c829b85e/out/events.jsonl,../runs/balanced_passive_f923c829b85e/out/balances.csv,../runs/balanced_passive_f923c829b85e/out/metrics.csv,../runs/balanced_passive_f923c829b85e/out/metrics.html,../runs/balanced_passive_f923c829b85e/run.html,fail-fast,False,completed,9,0.07641528305661132226445289058,0.9235847169433886777355471094,
balanced_passive_5ca2a5abf456,balanced_passive,570,5,0.5,0.2,0.75,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_5ca2a5abf456/scenario.yaml,../runs/balanced_passive_5ca2a5abf456/out/events.jsonl,../runs/balanced_passive_5ca2a5abf456/out/balances.csv,../runs/balanced_passive_5ca2a5abf456/out/metrics.csv,../runs/balanced_passive_5ca2a5abf456/out/metrics.html,../runs/balanced_passive_5ca2a5abf456/run.html,fail-fast,False,completed,8,0.03333555570371358090539369291,0.9666644442962864190946063071,
balanced_passive_7c809943ca0a,balanced_passive,571,5,0.5,0.2,1,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_7c809943ca0a/scenario.yaml,../runs/balanced_passive_7c809943ca0a/out/events.jsonl,../runs/balanced_passive_7c809943ca0a/out/balances.csv,../runs/balanced_passive_7c809943ca0a/out/metrics.csv,../runs/balanced_passive_7c809943ca0a/out/metrics.html,../runs/balanced_passive_7c809943ca0a/run.html,fail-fast,False,completed,10,0.09941988397679535907181436287,0.9005801160232046409281856371,
balanced_passive_6c40d4c5026e,balanced_passive,572,5,0.5,0.5,0,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_6c40d4c5026e/scenario.yaml,../runs/balanced_passive_6c40d4c5026e/out/events.jsonl,../runs/balanced_passive_6c40d4c5026e/out/balances.csv,../runs/balanced_passive_6c40d4c5026e/out/metrics.csv,../runs/balanced_passive_6c40d4c5026e/out/metrics.html,../runs/balanced_passive_6c40d4c5026e/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_771957d14081,balanced_passive,573,5,0.5,0.5,0.25,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_771957d14081/scenario.yaml,../runs/balanced_passive_771957d14081/out/events.jsonl,../runs/balanced_passive_771957d14081/out/balances.csv,../runs/balanced_passive_771957d14081/out/metrics.csv,../runs/balanced_passive_771957d14081/out/metrics.html,../runs/balanced_passive_771957d14081/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_73b2c99e9961,balanced_passive,574,5,0.5,0.5,0.5,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_73b2c99e9961/scenario.yaml,../runs/balanced_passive_73b2c99e9961/out/events.jsonl,../runs/balanced_passive_73b2c99e9961/out/balances.csv,../runs/balanced_passive_73b2c99e9961/out/metrics.csv,../runs/balanced_passive_73b2c99e9961/out/metrics.html,../runs/balanced_passive_73b2c99e9961/run.html,fail-fast,False,completed,9,0.3421579087756735129367831422,0.6578420912243264870632168578,
balanced_passive_fbbe4389e0b4,balanced_passive,575,5,0.5,0.5,0.75,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_fbbe4389e0b4/scenario.yaml,../runs/balanced_passive_fbbe4389e0b4/out/events.jsonl,../runs/balanced_passive_fbbe4389e0b4/out/balances.csv,../runs/balanced_passive_fbbe4389e0b4/out/metrics.csv,../runs/balanced_passive_fbbe4389e0b4/out/metrics.html,../runs/balanced_passive_fbbe4389e0b4/run.html,fail-fast,False,completed,8,0.4267235631417522336311508201,0.5732764368582477663688491799,
balanced_passive_8051d56c24f7,balanced_passive,576,5,0.5,0.5,1,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_8051d56c24f7/scenario.yaml,../runs/balanced_passive_8051d56c24f7/out/events.jsonl,../runs/balanced_passive_8051d56c24f7/out/balances.csv,../runs/balanced_passive_8051d56c24f7/out/metrics.csv,../runs/balanced_passive_8051d56c24f7/out/metrics.html,../runs/balanced_passive_8051d56c24f7/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_c8a023e7c071,balanced_passive,577,5,0.5,1,0,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_c8a023e7c071/scenario.yaml,../runs/balanced_passive_c8a023e7c071/out/events.jsonl,../runs/balanced_passive_c8a023e7c071/out/balances.csv,../runs/balanced_passive_c8a023e7c071/out/metrics.csv,../runs/balanced_passive_c8a023e7c071/out/metrics.html,../runs/balanced_passive_c8a023e7c071/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_86b0c15e71cb,balanced_passive,578,5,0.5,1,0.25,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_86b0c15e71cb/scenario.yaml,../runs/balanced_passive_86b0c15e71cb/out/events.jsonl,../runs/balanced_passive_86b0c15e71cb/out/balances.csv,../runs/balanced_passive_86b0c15e71cb/out/metrics.csv,../runs/balanced_passive_86b0c15e71cb/out/metrics.html,../runs/balanced_passive_86b0c15e71cb/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_4239387bb004,balanced_passive,579,5,0.5,1,0.5,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_4239387bb004/scenario.yaml,../runs/balanced_passive_4239387bb004/out/events.jsonl,../runs/balanced_passive_4239387bb004/out/balances.csv,../runs/balanced_passive_4239387bb004/out/metrics.csv,../runs/balanced_passive_4239387bb004/out/metrics.html,../runs/balanced_passive_4239387bb004/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_1797efcce325,balanced_passive,580,5,0.5,1,0.75,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_1797efcce325/scenario.yaml,../runs/balanced_passive_1797efcce325/out/events.jsonl,../runs/balanced_passive_1797efcce325/out/balances.csv,../runs/balanced_passive_1797efcce325/out/metrics.csv,../runs/balanced_passive_1797efcce325/out/metrics.html,../runs/balanced_passive_1797efcce325/run.html,fail-fast,False,completed,8,0.3414016136560645462425818497,0.6585983863439354537574181503,
balanced_passive_e736c223affd,balanced_passive,581,5,0.5,1,1,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_e736c223affd/scenario.yaml,../runs/balanced_passive_e736c223affd/out/events.jsonl,../runs/balanced_passive_e736c223affd/out/balances.csv,../runs/balanced_passive_e736c223affd/out/metrics.csv,../runs/balanced_passive_e736c223affd/out/metrics.html,../runs/balanced_passive_e736c223affd/run.html,fail-fast,False,completed,10,0.1060070671378091872791519435,0.8939929328621908127208480565,
balanced_passive_12f6bd0853ca,balanced_passive,582,5,0.5,2,0,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_12f6bd0853ca/scenario.yaml,../runs/balanced_passive_12f6bd0853ca/out/events.jsonl,../runs/balanced_passive_12f6bd0853ca/out/balances.csv,../runs/balanced_passive_12f6bd0853ca/out/metrics.csv,../runs/balanced_passive_12f6bd0853ca/out/metrics.html,../runs/balanced_passive_12f6bd0853ca/run.html,fail-fast,False,completed,1,0.08101620324064812962592518504,0.9189837967593518703740748150,
balanced_passive_0d2a2bbc6f6a,balanced_passive,583,5,0.5,2,0.25,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_0d2a2bbc6f6a/scenario.yaml,../runs/balanced_passive_0d2a2bbc6f6a/out/events.jsonl,../runs/balanced_passive_0d2a2bbc6f6a/out/balances.csv,../runs/balanced_passive_0d2a2bbc6f6a/out/metrics.csv,../runs/balanced_passive_0d2a2bbc6f6a/out/metrics.html,../runs/balanced_passive_0d2a2bbc6f6a/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_3f6997b51cd0,balanced_passive,584,5,0.5,2,0.5,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_3f6997b51cd0/scenario.yaml,../runs/balanced_passive_3f6997b51cd0/out/events.jsonl,../runs/balanced_passive_3f6997b51cd0/out/balances.csv,../runs/balanced_passive_3f6997b51cd0/out/metrics.csv,../runs/balanced_passive_3f6997b51cd0/out/metrics.html,../runs/balanced_passive_3f6997b51cd0/run.html,fail-fast,False,completed,9,0.06981396279255851170234046809,0.9301860372074414882976595319,
balanced_passive_0eb5e9a81e94,balanced_passive,585,5,0.5,2,0.75,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_0eb5e9a81e94/scenario.yaml,../runs/balanced_passive_0eb5e9a81e94/out/events.jsonl,../runs/balanced_passive_0eb5e9a81e94/out/balances.csv,../runs/balanced_passive_0eb5e9a81e94/out/metrics.csv,../runs/balanced_passive_0eb5e9a81e94/out/metrics.html,../runs/balanced_passive_0eb5e9a81e94/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_8d2ed0bce136,balanced_passive,586,5,0.5,2,1,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_8d2ed0bce136/scenario.yaml,../runs/balanced_passive_8d2ed0bce136/out/events.jsonl,../runs/balanced_passive_8d2ed0bce136/out/balances.csv,../runs/balanced_passive_8d2ed0bce136/out/metrics.csv,../runs/balanced_passive_8d2ed0bce136/out/metrics.html,../runs/balanced_passive_8d2ed0bce136/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_a308009dc3ab,balanced_passive,587,5,0.5,5,0,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_a308009dc3ab/scenario.yaml,../runs/balanced_passive_a308009dc3ab/out/events.jsonl,../runs/balanced_passive_a308009dc3ab/out/balances.csv,../runs/balanced_passive_a308009dc3ab/out/metrics.csv,../runs/balanced_passive_a308009dc3ab/out/metrics.html,../runs/balanced_passive_a308009dc3ab/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_6293e6326346,balanced_passive,588,5,0.5,5,0.25,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_6293e6326346/scenario.yaml,../runs/balanced_passive_6293e6326346/out/events.jsonl,../runs/balanced_passive_6293e6326346/out/balances.csv,../runs/balanced_passive_6293e6326346/out/metrics.csv,../runs/balanced_passive_6293e6326346/out/metrics.html,../runs/balanced_passive_6293e6326346/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_8179c4602a03,balanced_passive,589,5,0.5,5,0.5,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_8179c4602a03/scenario.yaml,../runs/balanced_passive_8179c4602a03/out/events.jsonl,../runs/balanced_passive_8179c4602a03/out/balances.csv,../runs/balanced_passive_8179c4602a03/out/metrics.csv,../runs/balanced_passive_8179c4602a03/out/metrics.html,../runs/balanced_passive_8179c4602a03/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_75c018ce7a81,balanced_passive,590,5,0.5,5,0.75,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_75c018ce7a81/scenario.yaml,../runs/balanced_passive_75c018ce7a81/out/events.jsonl,../runs/balanced_passive_75c018ce7a81/out/balances.csv,../runs/balanced_passive_75c018ce7a81/out/metrics.csv,../runs/balanced_passive_75c018ce7a81/out/metrics.html,../runs/balanced_passive_75c018ce7a81/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_4d3234196691,balanced_passive,591,5,0.5,5,1,0,10,10000,15000.00000000000000000000000,26250.00000000000000000000001,../runs/balanced_passive_4d3234196691/scenario.yaml,../runs/balanced_passive_4d3234196691/out/events.jsonl,../runs/balanced_passive_4d3234196691/out/balances.csv,../runs/balanced_passive_4d3234196691/out/metrics.csv,../runs/balanced_passive_4d3234196691/out/metrics.html,../runs/balanced_passive_4d3234196691/run.html,fail-fast,False,completed,10,0.8308441125483397786371516202,0.1691558874516602213628483798,
balanced_passive_bc4eaee1c8ae,balanced_passive,592,5,1,0.2,0,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_bc4eaee1c8ae/scenario.yaml,../runs/balanced_passive_bc4eaee1c8ae/out/events.jsonl,../runs/balanced_passive_bc4eaee1c8ae/out/balances.csv,../runs/balanced_passive_bc4eaee1c8ae/out/metrics.csv,../runs/balanced_passive_bc4eaee1c8ae/out/metrics.html,../runs/balanced_passive_bc4eaee1c8ae/run.html,fail-fast,False,completed,1,0.0002000133342222814854323621575,0.9997999866657777185145676378,
balanced_passive_d46979e5f27f,balanced_passive,593,5,1,0.2,0.25,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_d46979e5f27f/scenario.yaml,../runs/balanced_passive_d46979e5f27f/out/events.jsonl,../runs/balanced_passive_d46979e5f27f/out/balances.csv,../runs/balanced_passive_d46979e5f27f/out/metrics.csv,../runs/balanced_passive_d46979e5f27f/out/metrics.html,../runs/balanced_passive_d46979e5f27f/run.html,fail-fast,False,completed,9,0.2519837300793492031739681270,0.7480162699206507968260318730,
balanced_passive_76adb312f4de,balanced_passive,594,5,1,0.2,0.5,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_76adb312f4de/scenario.yaml,../runs/balanced_passive_76adb312f4de/out/events.jsonl,../runs/balanced_passive_76adb312f4de/out/balances.csv,../runs/balanced_passive_76adb312f4de/out/metrics.csv,../runs/balanced_passive_76adb312f4de/out/metrics.html,../runs/balanced_passive_76adb312f4de/run.html,fail-fast,False,completed,9,0.06727563675156687558341112148,0.9327243632484331244165888785,
balanced_passive_0bf5698aa559,balanced_passive,595,5,1,0.2,0.75,0,10,10000,14999.99999999999999999999999,13750.00000000000000000000001,../runs/balanced_passive_0bf5698aa559/scenario.yaml,../runs/balanced_passive_0bf5698aa559/out/events.jsonl,../runs/balanced_passive_0bf5698aa559/out/balances.csv,../runs/balanced_passive_0bf5698aa559/out/metrics.csv,../runs/balanced_passive_0bf5698aa559/out/metrics.html,../runs/balanced_passive_0bf5698aa559/run.html,fail-fast,False,completed,8,0.1026735115674378291886125742,0.8973264884325621708113874258,
balanced_passive_c31d6fe728b9,balanced_passive,596,5,1,0.2,1,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_c31d6fe728b9/scenario.yaml,../runs/balanced_passive_c31d6fe728b9/out/events.jsonl,../runs/balanced_passive_c31d6fe728b9/out/balances.csv,../runs/balanced_passive_c31d6fe728b9/out/metrics.csv,../runs/balanced_passive_c31d6fe728b9/out/metrics.html,../runs/balanced_passive_c31d6fe728b9/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_cc5ae8d40a74,balanced_passive,597,5,1,0.5,0,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_cc5ae8d40a74/scenario.yaml,../runs/balanced_passive_cc5ae8d40a74/out/events.jsonl,../runs/balanced_passive_cc5ae8d40a74/out/balances.csv,../runs/balanced_passive_cc5ae8d40a74/out/metrics.csv,../runs/balanced_passive_cc5ae8d40a74/out/metrics.html,../runs/balanced_passive_cc5ae8d40a74/run.html,fail-fast,False,completed,1,0.1365606454624258184970327399,0.8634393545375741815029672601,
balanced_passive_cd42790a234d,balanced_passive,598,5,1,0.5,0.25,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_cd42790a234d/scenario.yaml,../runs/balanced_passive_cd42790a234d/out/events.jsonl,../runs/balanced_passive_cd42790a234d/out/balances.csv,../runs/balanced_passive_cd42790a234d/out/metrics.csv,../runs/balanced_passive_cd42790a234d/out/metrics.html,../runs/balanced_passive_cd42790a234d/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_e76ce9c9c910,balanced_passive,599,5,1,0.5,0.5,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_e76ce9c9c910/scenario.yaml,../runs/balanced_passive_e76ce9c9c910/out/events.jsonl,../runs/balanced_passive_e76ce9c9c910/out/balances.csv,../runs/balanced_passive_e76ce9c9c910/out/metrics.csv,../runs/balanced_passive_e76ce9c9c910/out/metrics.html,../runs/balanced_passive_e76ce9c9c910/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_1de6e4bc47cc,balanced_passive,600,5,1,0.5,0.75,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_1de6e4bc47cc/scenario.yaml,../runs/balanced_passive_1de6e4bc47cc/out/events.jsonl,../runs/balanced_passive_1de6e4bc47cc/out/balances.csv,../runs/balanced_passive_1de6e4bc47cc/out/metrics.csv,../runs/balanced_passive_1de6e4bc47cc/out/metrics.html,../runs/balanced_passive_1de6e4bc47cc/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_1ec805b8665c,balanced_passive,601,5,1,0.5,1,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_1ec805b8665c/scenario.yaml,../runs/balanced_passive_1ec805b8665c/out/events.jsonl,../runs/balanced_passive_1ec805b8665c/out/balances.csv,../runs/balanced_passive_1ec805b8665c/out/metrics.csv,../runs/balanced_passive_1ec805b8665c/out/metrics.html,../runs/balanced_passive_1ec805b8665c/run.html,fail-fast,False,completed,10,0,1,
