kappa,concentration,mu,monotonicity,seed,face_value,outside_mid_ratio,big_entity_share,delta_passive,delta_active,trading_effect,trading_relief_ratio,phi_passive,phi_active,passive_run_id,passive_status,active_run_id,active_status,dealer_total_pnl,dealer_total_return,total_trades
0.25,1,0,0,427,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_072be78c66c9,completed,balanced_active_2d49af5a0d9b,completed,0.0,0.0,0
0.25,1,0.25,0,428,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_cc0e76a620a4,completed,balanced_active_dc2fb7f19d88,completed,0.0,0.0,0
0.25,1,0.5,0,429,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_363464aaceb5,completed,balanced_active_4d860bde1b20,completed,0.0,0.0,0
0.25,1,0.75,0,430,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_1a4255a36e9a,completed,balanced_active_11d521c3fe3d,completed,0.0,0.0,0
0.25,1,1,0,431,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_6b621f44be1f,completed,balanced_active_cb05d4f23212,completed,0.0,0.0,0
0.25,2,0,0,432,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_eda7ae986bca,completed,balanced_active_b2408e9bf02e,completed,0.0,0.0,0
0.25,2,0.25,0,433,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_bac7dfac17d3,completed,balanced_active_58c25a0c951a,completed,0.0,0.0,0
0.25,2,0.5,0,434,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_49a5a46b038b,completed,balanced_active_71e5572486d0,completed,0.0,0.0,0
0.25,2,0.75,0,435,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_fe1346f61121,completed,balanced_active_acaa7d973f24,completed,0.0,0.0,0
0.25,2,1,0,436,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_9cb6cd6b9e15,completed,balanced_active_074f9adc9a15,completed,0.0,0.0,0
0.25,5,0,0,437,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_a154e3836579,completed,balanced_active_65af5c372be7,completed,0.0,0.0,0
0.25,5,0.25,0,438,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_ea8572200d20,completed,balanced_active_6acdcf618a54,completed,0.0,0.0,0
0.25,5,0.5,0,439,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_6c55988b7f6a,completed,balanced_active_137389fe0b89,completed,0.0,0.0,0
0.25,5,0.75,0,440,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_6c882f5708d9,completed,balanced_active_bff69f7e15cd,completed,0.0,0.0,0
0.25,5,1,0,441,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_be14a1cff0f1,completed,balanced_active_21810630cfed,completed,0.0,0.0,0
0.5,0.2,0,0,442,20,0.75,0.25,0.9105880784104547272969729297,0.9105880784104547272969729297,0E-28,0,0.08941192158954527270302707028,0.08941192158954527270302707028,balanced_passive_b7afe70ed0e8,completed,balanced_active_8c8f745feaf1,completed,0.0,0.0,2
0.5,0.2,0.25,0,443,20,0.75,0.25,0.5529772621190904847636193905,0.5529772621190904847636193905,0E-28,0,0.4470227378809095152363806095,0.4470227378809095152363806095,balanced_passive_e75e0e3b1028,completed,balanced_active_bddc73ad8389,completed,0.0,0.0,2
0.5,0.2,0.5,0,444,20,0.75,0.25,0.8516567771184745649709980665,1,-0.1483432228815254350290019335,-0.1741819320494754971034914671,0.1483432228815254350290019335,0,balanced_passive_8461693acbf6,completed,balanced_active_81fe3eb12c04,completed,0.0,0.0,2
0.5,0.2,0.75,0,445,20,0.75,0.25,0.6424428295219681312087472498,0.9609307287152476831788785919,-0.3184878991932795519701313421,-0.4957451224574512245745122458,0.3575571704780318687912527502,0.03906927128475231682112140809,balanced_passive_8be502e979b6,completed,balanced_active_8a8a4bf47f1f,completed,0.0,0.0,4
0.5,0.2,1,0,446,20,0.75,0.25,0.9644619282571009467929057208,0.9644619282571009467929057208,0E-28,0,0.03553807174289905320709427924,0.03553807174289905320709427924,balanced_passive_e7814b97b87a,completed,balanced_active_7ebf44990c42,completed,0.0,0.0,2
0.5,0.5,0,0,447,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_ea795f3c30fa,completed,balanced_active_a3b53dcd7894,completed,0.0,0.0,2
0.5,0.5,0.25,0,448,20,0.75,0.25,0,0.9450556778022271120890844836,-0.9450556778022271120890844836,0,1,0.05494432219777288791091551644,balanced_passive_ec956188bbf2,completed,balanced_active_580141a84276,completed,0.0,0.0,2
0.5,0.5,0.5,0,449,20,0.75,0.25,0,1,-1,0,1,0,balanced_passive_5819811aa1ec,completed,balanced_active_009c0b29a96e,completed,0.0,0.0,2
0.5,0.5,0.75,0,450,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_6aab6b1003bb,completed,balanced_active_5b62973e9218,completed,0.0,0.0,2
0.5,0.5,1,0,451,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_700307b485d3,completed,balanced_active_1abcb4e00a8b,completed,0.0,0.0,4
0.5,1,0,0,452,20,0.75,0.25,0,0.9037871716228830510734764635,-0.9037871716228830510734764635,0,1,0.09621282837711694892652353647,balanced_passive_52d2c2cbfb4e,completed,balanced_active_20db3ed1b0f9,completed,0.0,0.0,2
0.5,1,0.25,0,453,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_054ef808628c,completed,balanced_active_06f6c7bc5995,completed,0.0,0.0,0
0.5,1,0.5,0,454,20,0.75,0.25,0.6717114474298286552436829122,0,0.6717114474298286552436829122,1,0.3282885525701713447563170878,1,balanced_passive_214de446b65d,completed,balanced_active_b4e97b992fc5,completed,0.0,0.0,4
0.5,1,0.75,0,455,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_9221aa906d9a,completed,balanced_active_f8acc03eec2f,completed,0.0,0.0,2
0.5,1,1,0,456,20,0.75,0.25,1,0,1,1,0,1,balanced_passive_eedc0685bf2b,completed,balanced_active_b9582abf0b27,completed,0.0,0.0,2
0.5,2,0,0,457,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_78b6856fa594,completed,balanced_active_775dc9513212,completed,0.0,0.0,0
0.5,2,0.25,0,458,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_c1a5ec92ddde,completed,balanced_active_124676c9f836,completed,0.0,0.0,0
0.5,2,0.5,0,459,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_6e0297047b9b,completed,balanced_active_a401ddc43f02,completed,0.0,0.0,0
0.5,2,0.75,0,460,20,0.75,0.25,1,0,1,1,0,1,balanced_passive_0036f41958e4,completed,balanced_active_86bdf70948db,completed,0.0,0.0,4
0.5,2,1,0,461,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_0754c019a4c7,completed,balanced_active_da9652bf6c71,completed,0.0,0.0,0
0.5,5,0,0,462,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_d994b150d7e9,completed,balanced_active_d701bf75f907,completed,0.0,0.0,0
0.5,5,0.25,0,463,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_723618c40047,completed,balanced_active_6966ca0dbd78,completed,0.0,0.0,0
0.5,5,0.5,0,464,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_7d2d2ab0c8a2,completed,balanced_active_0bddbf719a68,completed,0.0,0.0,0
0.5,5,0.75,0,465,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_64ca77daeb37,completed,balanced_active_9901c770c7f9,completed,0.0,0.0,0
0.5,5,1,0,466,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_de6a00bbd023,completed,balanced_active_0efd36f94e52,completed,0.0,0.0,0
1,0.2,0,0,467,20,0.75,0.25,0.9249283285552370158010534036,0.9249283285552370158010534036,0E-28,0,0.07507167144476298419894659644,0.07507167144476298419894659644,balanced_passive_22275d9283c3,completed,balanced_active_8cb706757fa0,completed,0.0,0.0,2
1,0.2,0.25,0,468,20,0.75,0.25,1,0.7868240314729612589184503567,0.2131759685270387410815496433,0.2131759685270387410815496433,0,0.2131759685270387410815496433,balanced_passive_9271f5c00533,completed,balanced_active_0a14e312f62e,completed,0.0,0.0,5
1,0.2,0.5,0,469,20,0.75,0.25,0.9610614748633151086811574877,0.9610614748633151086811574877,0E-28,0,0.03893852513668489131884251233,0.03893852513668489131884251233,balanced_passive_ac13ca7b7d6f,completed,balanced_active_a9d08448bed8,completed,0.0,0.0,4
1,0.2,0.75,0,470,20,0.75,0.25,0.9666622216295506067475663422,0.9666622216295506067475663422,0E-28,0,0.03333777837044939325243365782,0.03333777837044939325243365782,balanced_passive_792286ea635b,completed,balanced_active_624cb2842244,completed,0.0,0.0,5
1,0.2,1,0,471,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_2aef2ceee82d,completed,balanced_active_78c8302458e3,completed,0.0,0.0,2
1,0.5,0,0,472,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_b0ff5d7be96a,completed,balanced_active_5d56c93d3874,completed,0.0,0.0,2
1,0.5,0.25,0,473,20,0.75,0.25,0.8591145486064808641152153620,0.8591145486064808641152153620,0E-28,0,0.1408854513935191358847846380,0.1408854513935191358847846380,balanced_passive_1ebfe2623de2,completed,balanced_active_761dd3c89335,completed,0.0,0.0,2
1,0.5,0.5,0,474,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_c8c845f1eb64,completed,balanced_active_1b6bac6c3763,completed,0.0,0.0,4
1,0.5,0.75,0,475,20,0.75,0.25,0.8400346736013869440554777622,0.8066946722677868907114756285,0.0333400013336000533440021337,0.03968883949833306874107001104,0.1599653263986130559445222378,0.1933053277322131092885243715,balanced_passive_6cc2c47c8ef5,completed,balanced_active_5232e71472a3,completed,0.0,0.0,6
1,0.5,1,0,476,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_0284d38e23c4,completed,balanced_active_c5d948ecbb19,completed,0.0,0.0,4
1,1,0,0,477,20,0.75,0.25,1,0.8284990331399613255984530239,0.1715009668600386744015469761,0.1715009668600386744015469761,0,0.1715009668600386744015469761,balanced_passive_d9a6607db45b,completed,balanced_active_4140b0bc7f57,completed,0.0,0.0,4
1,1,0.25,0,478,20,0.75,0.25,1,0.7053607147619682624349913322,0.2946392852380317375650086678,0.2946392852380317375650086678,0,0.2946392852380317375650086678,balanced_passive_9e8505bdf9e9,completed,balanced_active_74c5cc92b917,completed,0.0,0.0,4
1,1,0.5,0,479,20,0.75,0.25,1,0.7220962795039338578477130284,0.2779037204960661421522869716,0.2779037204960661421522869716,0,0.2779037204960661421522869716,balanced_passive_9b493948e5e1,completed,balanced_active_91df2eef7550,completed,0.0,0.0,5
1,1,0.75,0,480,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_5dcf846eacfb,completed,balanced_active_f07ada99103b,completed,0.0,0.0,5
1,1,1,0,481,20,0.75,0.25,0.8475028339001133560045342402,0.8141628325665133026605321064,0.0333400013336000533440021338,0.03933910306845003933910306850,0.1524971660998866439954657598,0.1858371674334866973394678936,balanced_passive_b50d4b685561,completed,balanced_active_7bf50f063792,completed,0.0,0.0,5
1,2,0,0,482,20,0.75,0.25,1,0,1,1,0,1,balanced_passive_879534cd4022,completed,balanced_active_6631dae289ba,completed,0.0,0.0,5
1,2,0.25,0,483,20,0.75,0.25,0.8545139351913588478463795173,0.8211761568209094545939458594,0.0333377783704493932524336579,0.03901373283395755305867665427,0.1454860648086411521536204827,0.1788238431790905454060541406,balanced_passive_8c0a0b617d1a,completed,balanced_active_8c3e16c4de89,completed,0.0,0.0,5
1,2,0.5,0,484,20,0.75,0.25,0.9052540338711828243765835445,0.9052540338711828243765835445,0E-28,0,0.09474596612881717562341645553,0.09474596612881717562341645553,balanced_passive_901019084e8d,completed,balanced_active_10d162e6eef6,completed,0.0,0.0,6
1,2,0.75,0,485,20,0.75,0.25,0.8614389544575581783023271321,0.8280989531239581249583249983,0.0333400013336000533440021338,0.03870268596640606858115953252,0.1385610455424418216976728679,0.1719010468760418750416750017,balanced_passive_05946c3824e2,completed,balanced_active_b2bd2442ccd6,completed,0.0,0.0,5
1,2,1,0,486,20,0.75,0.25,0.8499799973329777303640485398,0.8166422189625283371116148820,0.0333377783704493932524336578,0.03922183871979918418575462815,0.1500200026670222696359514602,0.1833577810374716628883851180,balanced_passive_6c1974de0840,completed,balanced_active_75eb8fd507af,completed,0.0,0.0,6
1,5,0,0,487,20,0.75,0.25,1,0,1,1,0,1,balanced_passive_ea761d143344,completed,balanced_active_9cd72c6f271e,completed,0.0,0.0,5
1,5,0.25,0,488,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_9276ac9f7ee2,completed,balanced_active_b320cc63c965,completed,0.0,0.0,5
1,5,0.5,0,489,20,0.75,0.25,1,0.7475663421789571942925723430,0.2524336578210428057074276570,0.2524336578210428057074276570,0,0.2524336578210428057074276570,balanced_passive_4f45e8ec0e64,completed,balanced_active_31dae9d3e929,completed,0.0,0.0,4
1,5,0.75,0,490,20,0.75,0.25,1,0.7116089884643595385743815430,0.2883910115356404614256184570,0.2883910115356404614256184570,0,0.2883910115356404614256184570,balanced_passive_9f872e9bfcb3,completed,balanced_active_f0f92d7aa17d,completed,0.0,0.0,5
1,5,1,0,491,20,0.75,0.25,1,0.6890918789171889585278037072,0.3109081210828110414721962928,0.3109081210828110414721962928,0,0.3109081210828110414721962928,balanced_passive_c98dc8cda78e,completed,balanced_active_49230a18dec9,completed,0.0,0.0,5
2,0.2,0,0,492,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_1bc18978d807,completed,balanced_active_76fd504673c1,completed,0.0,0.0,3
2,0.2,0.25,0,493,20,0.75,0.25,0.7535004667288971862915055341,0.9660621416188825176690225363,-0.2125616748899853313775170022,-0.2820989292982921865321652950,0.2464995332711028137084944659,0.03393785838111748233097746366,balanced_passive_4240df5b87b3,completed,balanced_active_06592c9fa351,completed,0.0,0.0,2
2,0.2,0.5,0,494,20,0.75,0.25,0.9666599986663999466559978662,0.9666599986663999466559978662,0E-28,0,0.03334000133360005334400213376,0.03334000133360005334400213376,balanced_passive_465efa9fe7f4,completed,balanced_active_890720d49bf4,completed,0.0,0.0,5
2,0.2,0.75,0,495,20,0.75,0.25,0.9324531572981262919250516770,0.9661265586450623458024938321,-0.0336734013469360538774421551,-0.03611270022883295194508009154,0.06754684270187370807494832300,0.03387344135493765419750616790,balanced_passive_cd6edf17cc79,completed,balanced_active_20d4f1599f76,completed,0.0,0.0,6
2,0.2,1,0,496,20,0.75,0.25,0.9666599986663999466559978662,0.9666599986663999466559978662,0E-28,0,0.03334000133360005334400213376,0.03334000133360005334400213376,balanced_passive_66d465ab4f4b,completed,balanced_active_5515e1f7fe43,completed,0.0,0.0,6
2,0.5,0,0,497,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_e7f9535079f6,completed,balanced_active_46877618aa7a,completed,0.0,0.0,4
2,0.5,0.25,0,498,20,0.75,0.25,0.8653153753833844512601680224,0.9464595279370582744365915455,-0.0811441525536738231764235231,-0.09377407921097241485591000150,0.1346846246166155487398319776,0.05354047206294172556340845446,balanced_passive_de9a99a186d2,completed,balanced_active_2b03f8802104,completed,0.0,0.0,5
2,0.5,0.5,0,499,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_665e2dcabd3a,completed,balanced_active_d47583dfc99b,completed,0.0,0.0,6
2,0.5,0.75,0,500,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_4ed0906bd6fd,completed,balanced_active_bc1d085ea66c,completed,0.0,0.0,6
2,0.5,1,0,501,20,0.75,0.25,0.8212975928519037140761485630,0.9257851570314062812562512503,-0.1044875641795025671801026873,-0.1272225379556710237882601284,0.1787024071480962859238514370,0.07421484296859371874374874975,balanced_passive_36fa3e53c65b,completed,balanced_active_088c04779e6f,completed,0.0,0.0,5
2,1,0,0,502,20,0.75,0.25,1,0.7354980664088545139351913588,0.2645019335911454860648086412,0.2645019335911454860648086412,0,0.2645019335911454860648086412,balanced_passive_eb139ade7b05,completed,balanced_active_ccb5f42c67f9,completed,0.0,0.0,5
2,1,0.25,0,503,20,0.75,0.25,1,0.8947192959061208161088145086,0.1052807040938791838911854914,0.1052807040938791838911854914,0,0.1052807040938791838911854914,balanced_passive_2ab7a9ccaa53,completed,balanced_active_bd8a9204c57f,completed,0.0,0.0,6
2,1,0.5,0,504,20,0.75,0.25,1,0.8505034340201373608054944322,0.1494965659798626391945055678,0.1494965659798626391945055678,0,0.1494965659798626391945055678,balanced_passive_95cf83d7e0d1,completed,balanced_active_a653867c8644,completed,0.0,0.0,6
2,1,0.75,0,505,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_da72a6363013,completed,balanced_active_0b1386e94e51,completed,0.0,0.0,6
2,1,1,0,506,20,0.75,0.25,1,0.8026271921050876842035073681,0.1973728078949123157964926319,0.1973728078949123157964926319,0,0.1973728078949123157964926319,balanced_passive_37bc4d772119,completed,balanced_active_1d8fea831325,completed,0.0,0.0,7
2,2,0,0,507,20,0.75,0.25,1,0.8270436058141085478063741832,0.1729563941858914521936258168,0.1729563941858914521936258168,0,0.1729563941858914521936258168,balanced_passive_7b8b12bd7bab,completed,balanced_active_3c5c842bcc17,completed,0.0,0.0,5
2,2,0.25,0,508,20,0.75,0.25,1,0.8293105747432991065475396720,0.1706894252567008934524603280,0.1706894252567008934524603280,0,0.1706894252567008934524603280,balanced_passive_25dd5a2e6ae3,completed,balanced_active_1df33a23825e,completed,0.0,0.0,7
2,2,0.5,0,509,20,0.75,0.25,0.9235847169433886777355471094,0.8902447156097886243915449757,0.0333400013336000533440021337,0.03609847664428561114720958769,0.07641528305661132226445289058,0.1097552843902113756084550243,balanced_passive_98575c603aa6,completed,balanced_active_4aba985e3a3f,completed,0.0,0.0,7
2,2,0.75,0,510,20,0.75,0.25,1,0.7985731430857447659687958394,0.2014268569142552340312041606,0.2014268569142552340312041606,0,0.2014268569142552340312041606,balanced_passive_ccf1cc61065b,completed,balanced_active_baf6dca145dd,completed,0.0,0.0,6
2,2,1,0,511,20,0.75,0.25,1,0.8582383143295325731813029273,0.1417616856704674268186970727,0.1417616856704674268186970727,0,0.1417616856704674268186970727,balanced_passive_1abd9117f105,completed,balanced_active_7238e3a2d1c3,completed,0.0,0.0,7
2,5,0,0,512,20,0.75,0.25,0.9204507568180302727212109088,0.9204507568180302727212109088,0E-28,0,0.07954924318196972727878909115,0.07954924318196972727878909115,balanced_passive_1ab1abdf4ae8,completed,balanced_active_0c50fedbe19a,completed,0.0,0.0,5
2,5,0.25,0,513,20,0.75,0.25,1,0.8103080410721429523936524870,0.1896919589278570476063475130,0.1896919589278570476063475130,0,0.1896919589278570476063475130,balanced_passive_2cb605b931ac,completed,balanced_active_631f69e5084c,completed,0.0,0.0,7
2,5,0.5,0,514,20,0.75,0.25,1,0.8498566571104740316021068071,0.1501433428895259683978931929,0.1501433428895259683978931929,0,0.1501433428895259683978931929,balanced_passive_b60e1742c91d,completed,balanced_active_050426926ad0,completed,0.0,0.0,7
2,5,0.75,0,515,20,0.75,0.25,1,0.8146543102873524901660110674,0.1853456897126475098339889326,0.1853456897126475098339889326,0,0.1853456897126475098339889326,balanced_passive_5ff3c3f091cd,completed,balanced_active_ac48b319d18a,completed,0.0,0.0,7
2,5,1,0,516,20,0.75,0.25,1,0.8175756767569009201226830244,0.1824243232430990798773169756,0.1824243232430990798773169756,0,0.1824243232430990798773169756,balanced_passive_18c6616be540,completed,balanced_active_e8cac0643e2c,completed,0.0,0.0,6
4,0.2,0,0,517,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_fd63fb221f47,completed,balanced_active_49db9a65cee7,completed,0.0,0.0,2
4,0.2,0.25,0,518,20,0.75,0.25,0.9811974929990665422056274170,0.9478597146286171489531937592,0.0333377783704493932524336578,0.03397662408263114976895895622,0.01880250700093345779437258301,0.05214028537138285104680624083,balanced_passive_8dc0df3d3a8e,completed,balanced_active_82c638c29d42,completed,0.0,0.0,5
4,0.2,0.5,0,519,20,0.75,0.25,0.9645286038138418455794105881,0.9645286038138418455794105881,0E-28,0,0.03547139618615815442058941192,0.03547139618615815442058941192,balanced_passive_5f071fdef9d7,completed,balanced_active_55ac9eafd194,completed,0.0,0.0,6
4,0.2,0.75,0,520,20,0.75,0.25,1,0.8629817308974529937324976664,0.1370182691025470062675023336,0.1370182691025470062675023336,0,0.1370182691025470062675023336,balanced_passive_1bcf259b4f7d,completed,balanced_active_35e6a99c3ea5,completed,0.0,0.0,5
4,0.2,1,0,521,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_e2cb78d98c02,completed,balanced_active_189623b97ee8,completed,0.0,0.0,5
4,0.5,0,0,522,20,0.75,0.25,0.9966659998666399946655997866,0.9966659998666399946655997866,0E-28,0,0.003334000133360005334400213376,0.003334000133360005334400213376,balanced_passive_fdb14baddbf5,completed,balanced_active_3e1041666aad,completed,0.0,0.0,4
4,0.5,0.25,0,523,20,0.75,0.25,0.9883309995332399813295992532,0.9549909981996399279855971194,0.0333400013336000533440021338,0.03373363918499527729051410070,0.01166900046676001867040074682,0.04500900180036007201440288058,balanced_passive_63d7434c2f33,completed,balanced_active_bae7d2f2ff83,completed,0.0,0.0,7
4,0.5,0.5,0,524,20,0.75,0.25,0.9765286390611455624458224978,0.9765286390611455624458224978,0E-28,0,0.02347136093885443755417750217,0.02347136093885443755417750217,balanced_passive_a54400ebf91a,completed,balanced_active_0aaff1a73646,completed,0.0,0.0,7
4,0.5,0.75,0,525,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_1ceebcff26f7,completed,balanced_active_789bcb2cd33a,completed,0.0,0.0,5
4,0.5,1,0,526,20,0.75,0.25,0.9661265586450623458024938321,0.9661265586450623458024938321,0E-28,0,0.03387344135493765419750616790,0.03387344135493765419750616790,balanced_passive_0663d736a45e,completed,balanced_active_bb06bb6967e9,completed,0.0,0.0,5
4,1,0,0,527,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_015acbe0261c,completed,balanced_active_61958256c145,completed,0.0,0.0,6
4,1,0.25,0,528,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_143fdc69e044,completed,balanced_active_542b8ab84782,completed,0.0,0.0,7
4,1,0.5,0,529,20,0.75,0.25,0.9676601987064079482563179303,0.9343201973728078949123157965,0.0333400013336000533440021338,0.03445424476295479603087100335,0.03233980129359205174368206975,0.06567980262719210508768420351,balanced_passive_609f6d0e2644,completed,balanced_active_d3b3c3bba9dd,completed,0.0,0.0,7
4,1,0.75,0,530,20,0.75,0.25,0.9871982931057474329910654754,0.9538605147352980397386318176,0.0333377783704493932524336578,0.03377009320545724706200189110,0.01280170689425256700893452460,0.04613948526470196026136818242,balanced_passive_f4817f208aee,completed,balanced_active_a8775a2147e8,completed,0.0,0.0,7
4,1,1,0,531,20,0.75,0.25,1,0.8666399946655997866239914650,0.1333600053344002133760085350,0.1333600053344002133760085350,0,0.1333600053344002133760085350,balanced_passive_d842c6e3309e,completed,balanced_active_0b764f814a6c,completed,0.0,0.0,7
4,2,0,0,532,20,0.75,0.25,1,0.8610388744415549776621991065,0.1389611255584450223378008935,0.1389611255584450223378008935,0,0.1389611255584450223378008935,balanced_passive_b9cab960a665,completed,balanced_active_02f1e132fb59,completed,0.0,0.0,6
4,2,0.25,0,533,20,0.75,0.25,1,0.8225763435124683291105480731,0.1774236564875316708894519269,0.1774236564875316708894519269,0,0.1774236564875316708894519269,balanced_passive_4c320e1adf10,completed,balanced_active_b67312a9d4a9,completed,0.0,0.0,7
4,2,0.5,0,534,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_dd703679369e,completed,balanced_active_b1153f215c93,completed,0.0,0.0,7
4,2,0.75,0,535,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_7ec76dc2e380,completed,balanced_active_02770137011e,completed,0.0,0.0,7
4,2,1,0,536,20,0.75,0.25,1,0.8056277922251116890044675602,0.1943722077748883109955324398,0.1943722077748883109955324398,0,0.1943722077748883109955324398,balanced_passive_647849370428,completed,balanced_active_b483f54ab1f0,completed,0.0,0.0,7
4,5,0,0,537,20,0.75,0.25,1,0.7006934257901053473796506201,0.2993065742098946526203493799,0.2993065742098946526203493799,0,0.2993065742098946526203493799,balanced_passive_e799579cc801,completed,balanced_active_3829a7a05bfd,completed,0.0,0.0,6
4,5,0.25,0,538,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_5ec404ae4b09,completed,balanced_active_f8afbf80a299,completed,0.0,0.0,7
4,5,0.5,0,539,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_e3c73e48fa05,completed,balanced_active_dd9253b25060,completed,0.0,0.0,7
4,5,0.75,0,540,20,0.75,0.25,1,0.8934453557378142295125691805,0.1065546442621857704874308195,0.1065546442621857704874308195,0,0.1065546442621857704874308195,balanced_passive_71975cab1ba2,completed,balanced_active_8e02f77387f1,completed,0.0,0.0,7
4,5,1,0,541,20,0.75,0.25,1,0.8527038741081549643261985730,0.1472961258918450356738014270,0.1472961258918450356738014270,0,0.1472961258918450356738014270,balanced_passive_c123c36d9b41,completed,balanced_active_36d0a0afeb3c,completed,0.0,0.0,7
0.25,0.2,0,0,542,20,0.5,0.25,0.1667000066680002667200106688,0.1667000066680002667200106688,0E-28,0,0.8332999933319997332799893312,0.8332999933319997332799893312,balanced_passive_6175a376a698,completed,balanced_active_acfabada22c9,completed,0.0,0.0,2
0.25,0.2,0.25,0,543,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_0f13f7c63b0f,completed,balanced_active_1f7d36a4defe,completed,0.0,0.0,0
0.25,0.2,0.5,0,544,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_499439a242c0,completed,balanced_active_1a27a9d5f2ed,completed,0.0,0.0,0
0.25,0.2,0.75,0,545,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_4ea71df71b2d,completed,balanced_active_a22c27f864d4,completed,0.0,0.0,2
0.25,0.2,1,0,546,20,0.5,0.25,0.8957930528701913460897393160,0.8957930528701913460897393160,0E-28,0,0.1042069471298086539102606840,0.1042069471298086539102606840,balanced_passive_c5b455bffc9a,completed,balanced_active_d49ba57574e5,completed,0.0,0.0,2
0.25,0.5,0,0,547,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_a4f9169df9f2,completed,balanced_active_065e5d08bf50,completed,0.0,0.0,0
0.25,0.5,0.25,0,548,20,0.5,0.25,0.9642619015868782504333911188,0.9642619015868782504333911188,0E-28,0,0.03573809841312174956660888118,0.03573809841312174956660888118,balanced_passive_f6899215fd3b,completed,balanced_active_2559ec205716,completed,0.0,0.0,2
0.25,0.5,0.5,0,549,20,0.5,0.25,0.1197492999066542205627416989,0.1197492999066542205627416989,0E-28,0,0.8802507000933457794372583011,0.8802507000933457794372583011,balanced_passive_75b6d4532903,completed,balanced_active_215f7d943acd,completed,0.0,0.0,2
0.25,0.5,0.75,0,550,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_94b7760a192e,completed,balanced_active_68a3a92ce4fb,completed,0.0,0.0,0
0.25,0.5,1,0,551,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_dfc880a9fa84,completed,balanced_active_8fd7fe8dacd9,completed,0.0,0.0,0
0.25,1,0,0,552,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_3d66598c9d2a,completed,balanced_active_6a2e88522e6b,completed,0.0,0.0,0
0.25,1,0.25,0,553,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_8d98b13f47a1,completed,balanced_active_6e2c0ed209a8,completed,0.0,0.0,0
0.25,1,0.5,0,554,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_b93486cb0f67,completed,balanced_active_38b0be7e582d,completed,0.0,0.0,0
0.25,1,0.75,0,555,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_0fd22beccf26,completed,balanced_active_2daada90dddc,completed,0.0,0.0,0
